id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
C001199,P0195,E02,F025,Licitación Pública,Consultoría en ingeniería,153730.41,2025-02-26,False,False
C001274,P0085,E06,F006,Concurso Público,Consultoría en ingeniería,82841.27,2026-05-10,False,False
C000037,P0160,E12,F050,Comparación de Precios,Adquisición de materiales de construcción,301404.86,2023-10-28,False,False
C000974,P0108,E17,F031,Adjudicación Simplificada,Adquisición de materiales de construcción,83545.15,2026-06-04,False,False
C000983,P0163,E17,F031,Contratación Directa,Suministro de combustible,74287.55,2023-04-02,False,False
C002414,P0099,E05,F047,Concurso Público,Suministro de combustible,90772.09,2025-01-07,False,False
C001418,P0093,E05,F032,Comparación de Precios,Suministro de combustible,23339.0,2024-10-01,False,False
C001560,P0157,E07,F023,Concurso Público,Adquisición de equipos informáticos,83843.5,2023-01-28,False,False
C000039,P0160,E08,F020,Comparación de Precios,Adquisición de equipos informáticos,135099.08,2025-07-21,False,False
C001486,P0214,E04,F053,Adjudicación Simplificada,Consultoría en ingeniería,39403.7,2023-03-13,False,False
C003284,P0127,E17,F003,,Servicio de mantenimiento de infraestructura,38465.98,2025-06-01,False,False
C000169,P0117,E13,F056,Concurso Público,Servicio de capacitación,9128.91,2024-01-13,False,False
C001355,P0183,E06,F006,Concurso Público,Servicio de limpieza y vigilancia,34202.85,2024-03-31,False,False
C002153,P0075,E06,F039,Licitación Pública,Servicio de mantenimiento de infraestructura,58145.99,2025-01-30,False,False
C003237,P0018,E11,F054,Licitación Pública,Suministro de combustible,288712.14,2024-02-28,False,False
C002370,P0102,E08,F028,Contratación Directa,Suministro de combustible,68514.15,2023-11-15,False,False
C002381,P0009,E16,F024,Licitación Pública,Adquisición de materiales de construcción,107034.38,2023-09-01,False,False
C001640,P0169,E14,F040,Adjudicación Simplificada,Obra de rehabilitación vial,104426.54,2023-05-22,False,False
C001290,P0016,E09,F027,Contratación Directa,Servicio de transporte,15846.46,2023-01-19,False,False
C001380,P0207,E07,F013,Adjudicación Simplificada,Servicio de transporte,27602.13,2023-10-27,False,False
C001933,P0124,E01,F018,Adjudicación Simplificada,Servicio de capacitación,242916.36,2025-04-06,False,False
C000579,P0165,E03,F000,Adjudicación Simplificada,Servicio de capacitación,51979.12,2024-10-17,False,False
C002030,P0037,E07,F013,Adjudicación Simplificada,Adquisición de materiales de construcción,94091.37,2024-09-16,False,False
C000892,P0076,E02,F044,Comparación de Precios,Obra de rehabilitación vial,64722.02,2025-05-16,False,False
C000780,P0134,E06,F039,Adjudicación Simplificada,Suministro de combustible,26912.4,2025-10-05,False,False
C000159,P0148,E04,F030,Licitación Pública,Adquisición de equipos informáticos,59141.06,2023-06-22,False,False
C000002,P0171,E05,F059,Comparación de Precios,Adquisición de equipos informáticos,59568.26,2023-07-03,False,False
C000849,P0046,E00,F038,Adjudicación Simplificada,Consultoría en ingeniería,20819.67,2024-07-08,False,False
C002167,P0189,E14,F040,Concurso Público,Suministro de combustible,301615.77,2023-10-31,False,False
C001596,P0094,E17,F012,Adjudicación Simplificada,Servicio de capacitación,110343.6,2023-09-27,False,False
C001776,P0121,E07,F013,Licitación Pública,,51913.9,2024-02-17,False,False
C001913,P0124,E13,F058,Adjudicación Simplificada,Adquisición de materiales de construcción,140903.4,2025-12-29,False,False
C001043,P0189,E05,F009,Comparación de Precios,Adquisición de bienes de oficina,135030.73,2025-05-27,False,False
C001544,P0057,E12,F021,Adjudicación Simplificada,Adquisición de bienes de oficina,243764.06,2023-10-27,False,False
C002196,P0080,E06,F006,,Servicio de limpieza y vigilancia,111579.5,2024-11-30,False,False
C000053,P0053,E05,F052,Comparación de Precios,Adquisición de bienes de oficina,45031.43,2023-06-03,False,False
C003469,P0003,E17,F012,Contratación Directa,Servicio de limpieza y vigilancia,6968.08,2026-03-07,False,False
C001911,P0060,E13,F055,Adjudicación Simplificada,Adquisición de bienes de oficina,124417.94,2025-09-28,False,False
C002425,P0157,E04,F030,Licitación Pública,Servicio de limpieza y vigilancia,113792.09,2024-09-21,False,False
C000824,P0081,E08,F005,Concurso Público,Servicio de transporte,231348.7,2023-06-02,False,False
C003220,P0188,E17,F003,Adjudicación Simplificada,Adquisición de materiales de construcción,,2024-07-18,False,False
C001389,P0115,E00,F010,Concurso Público,Obra de rehabilitación vial,282427.49,2026-05-12,False,False
C002951,P0149,E00,F041,Comparación de Precios,Servicio de transporte,48717.86,2023-09-20,False,False
C002257,P0182,E07,F013,Contratación Directa,Suministro de combustible,11701.6,2025-09-27,False,False
C001607,P0017,E02,F011,Comparación de Precios,Adquisición de equipos informáticos,139627.89,2024-03-23,False,False
C001594,P0100,E17,F003,Adjudicación Simplificada,Adquisición de materiales de construcción,24099.86,2023-02-17,False,False
C000771,P0212,E01,F048,Adjudicación Simplificada,Adquisición de equipos informáticos,105708.89,2025-01-21,False,False
C001868,P0110,E06,F039,Comparación de Precios,Suministro de combustible,33316.21,2025-08-06,False,False
C001085,P0052,E13,F055,Concurso Público,Servicio de capacitación,137027.69,2024-05-22,False,False
C002461,P0049,E05,F037,Adjudicación Simplificada,Suministro de combustible,70595.19,2023-01-14,False,False
C001325,P0090,E17,F012,Comparación de Precios,Obra de rehabilitación vial,49026.7,2023-06-18,False,False
C001463,P0119,E14,F029,Comparación de Precios,Adquisición de equipos informáticos,108126.11,2023-05-06,False,False
C000806,P0203,E09,F027,Contratación Directa,Servicio de limpieza y vigilancia,27414.0,2025-05-25,False,False
C002215,P0022,E12,F050,Licitación Pública,Servicio de mantenimiento de infraestructura,69644.38,2026-01-13,False,False
C003393,P0196,E13,F055,Adjudicación Simplificada,Servicio de transporte,,2023-03-25,False,False
C002108,P0063,E07,F013,Adjudicación Simplificada,Adquisición de bienes de oficina,58834.65,2023-06-30,False,False
C002567,P0145,E09,F043,Comparación de Precios,Servicio de mantenimiento de infraestructura,32589.08,2023-01-31,False,False
C900038,P0138,E00,F010,Contratación Directa,Servicio de mantenimiento de infraestructura,281494.65,2024-08-16,True,False
C000963,P0001,E13,F055,Adjudicación Simplificada,Consultoría en ingeniería,20426.33,2023-01-31,False,False
C000398,P0159,E09,F034,Adjudicación Simplificada,Servicio de capacitación,33419.17,2023-06-16,False,False
C003374,P0149,E03,F000,Contratación Directa,Consultoría en ingeniería,54631.53,2023-08-23,False,False
C000704,P0014,E10,F004,Adjudicación Simplificada,Suministro de combustible,84288.73,2023-04-13,False,False
C000431,P0008,E04,F019,Licitación Pública,Servicio de limpieza y vigilancia,8285.41,2023-12-16,False,False
C000292,P0094,E14,F040,Contratación Directa,Adquisición de materiales de construcción,596950.27,2025-03-16,False,False
C003400,P0058,E11,F049,Comparación de Precios,Consultoría en ingeniería,,2024-03-21,False,False
C000145,P0175,E00,F010,Adjudicación Simplificada,Suministro de combustible,36172.06,2023-05-01,False,False
C002033,P0068,E00,F038,Comparación de Precios,Consultoría en ingeniería,271817.64,2026-06-19,False,False
C003169,P0165,E00,F010,Adjudicación Simplificada,Adquisición de bienes de oficina,31010.41,2026-04-05,False,False
C001165,P0068,E07,F013,Adjudicación Simplificada,Adquisición de bienes de oficina,32230.96,2023-02-22,False,False
C002050,P0052,E12,F050,Adjudicación Simplificada,Obra de rehabilitación vial,9974.88,2023-03-24,False,False
C002759,P0031,E08,F014,Adjudicación Simplificada,Adquisición de materiales de construcción,7703.02,2026-05-17,False,False
C000339,P0145,E06,F039,Comparación de Precios,Adquisición de equipos informáticos,29845.46,2025-02-01,False,False
C900056,P0154,E16,F024,Comparación de Precios,Servicio de capacitación,118805.97,2024-11-09,True,False
C000265,P0128,E04,F019,Comparación de Precios,Obra de rehabilitación vial,48348.74,2024-04-04,False,False
C002807,P0089,E16,F002,Contratación Directa,Servicio de transporte,30393.55,2026-04-03,False,False
C001771,P0204,E02,F044,Comparación de Precios,Servicio de mantenimiento de infraestructura,26108.79,2025-10-15,False,False
C000271,P0213,E03,F000,Adjudicación Simplificada,Servicio de capacitación,40958.45,2023-12-31,False,False
C000696,P0052,E09,F034,Comparación de Precios,Adquisición de equipos informáticos,65210.21,2026-05-05,False,False
C900068,P0049,E16,F002,Comparación de Precios,Servicio de mantenimiento de infraestructura,262711.51,2026-05-13,True,False
C000244,P0139,E07,F036,Comparación de Precios,Adquisición de materiales de construcción,9821.24,2024-05-14,False,False
C003379,P0114,E12,F021,Concurso Público,Servicio de mantenimiento de infraestructura,10556.14,2023-07-21,False,False
C000476,P0022,E03,F000,Adjudicación Simplificada,Adquisición de materiales de construcción,37968.75,2025-12-11,False,False
C002032,P0154,E01,F018,Licitación Pública,Obra de rehabilitación vial,171255.64,2023-08-17,False,False
C003059,P0079,E04,F053,Concurso Público,Servicio de mantenimiento de infraestructura,35763.27,2026-03-11,False,False
C003307,P0215,E01,F048,Adjudicación Simplificada,Adquisición de materiales de construcción,45295.26,2024-05-29,False,False
C000813,P0185,E12,F050,Comparación de Precios,Servicio de mantenimiento de infraestructura,64279.41,2024-11-17,False,False
C001914,P0174,E00,F041,Comparación de Precios,Servicio de capacitación,27698.51,2025-10-22,False,False
C003039,P0082,E05,F047,Contratación Directa,Obra de rehabilitación vial,,2026-01-18,False,False
C900044,P0138,E00,F010,Contratación Directa,Servicio de mantenimiento de infraestructura,142889.54,2025-08-16,True,False
C001804,P0165,E00,F010,Comparación de Precios,Servicio de transporte,91643.73,2025-01-11,False,False
C002609,P0114,E07,F023,Comparación de Precios,Adquisición de equipos informáticos,73393.67,2023-10-02,False,False
C000250,P0186,E11,F054,Comparación de Precios,Servicio de limpieza y vigilancia,32093.2,2026-06-03,False,False
C000545,P0198,E10,F026,Adjudicación Simplificada,Servicio de capacitación,92922.04,2024-03-16,False,False
C000738,P0184,E12,F021,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,121742.31,2025-08-14,False,False
C000310,P0156,E17,F003,Comparación de Precios,Consultoría en ingeniería,,2025-09-10,False,False
C001131,P0101,E04,F053,Contratación Directa,Adquisición de equipos informáticos,55110.91,2023-09-15,False,False
C001449,P0042,E08,F005,Comparación de Precios,Consultoría en ingeniería,984693.73,2024-02-14,False,False
C003489,P0172,E08,F015,Comparación de Precios,Adquisición de materiales de construcción,72717.94,2026-04-16,False,False
C000015,P0014,E01,F048,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,84250.99,2025-11-18,False,False
C003158,P0073,E13,F056,Adjudicación Simplificada,Obra de rehabilitación vial,25295.93,2024-11-17,False,False
C003423,P0197,E01,F017,Adjudicación Simplificada,Suministro de combustible,162609.87,2025-05-08,False,False
C002899,P0040,E00,F041,Comparación de Precios,Obra de rehabilitación vial,33952.57,2023-02-03,False,False
C000363,P0072,E17,F003,Comparación de Precios,Adquisición de equipos informáticos,38124.62,2023-02-17,False,False
C000182,P0091,E11,F007,Adjudicación Simplificada,Adquisición de materiales de construcción,39642.74,2025-04-19,False,False
C001194,P0201,E15,F035,Adjudicación Simplificada,Adquisición de materiales de construcción,194013.96,2024-03-13,False,False
C002232,P0194,E08,F022,Licitación Pública,Servicio de transporte,57198.7,2026-05-07,False,False
C001121,P0119,E13,F055,Adjudicación Simplificada,Servicio de transporte,139783.72,2023-08-06,False,False
C001182,P0132,E11,F007,Concurso Público,Suministro de combustible,99131.99,2023-03-14,False,False
C002645,P0115,E07,F013,Comparación de Precios,Consultoría en ingeniería,54704.98,2023-04-10,False,False
C000614,P0127,E09,F034,Adjudicación Simplificada,Consultoría en ingeniería,63869.02,2026-03-25,False,False
C001466,P0078,E17,F003,Contratación Directa,Adquisición de bienes de oficina,97697.0,2025-09-11,False,False
C000401,P0187,E06,F006,Concurso Público,Adquisición de equipos informáticos,26859.67,2026-03-28,False,False
C000934,P0215,E11,F054,Comparación de Precios,,24313.84,2024-08-29,False,False
C002383,P0026,E15,F035,Comparación de Precios,Adquisición de equipos informáticos,43191.38,2025-03-21,False,False
C002548,P0177,E16,F042,Licitación Pública,Suministro de combustible,19866.16,2023-10-07,False,False
C000726,P0094,E12,F050,Adjudicación Simplificada,Servicio de transporte,42397.43,2026-02-24,False,False
C000826,P0092,E00,F041,Comparación de Precios,Adquisición de equipos informáticos,41159.53,2025-06-28,False,False
C001521,P0015,E16,F002,Comparación de Precios,Consultoría en ingeniería,52640.52,2025-09-14,False,False
C000136,P0181,E05,F047,Comparación de Precios,Servicio de limpieza y vigilancia,231104.47,2023-10-29,False,False
C000628,P0030,E16,F057,Adjudicación Simplificada,Servicio de limpieza y vigilancia,78969.72,2023-03-05,False,False
C000334,P0163,E09,F046,Comparación de Precios,Adquisición de equipos informáticos,5355.57,2023-05-31,False,False
C000390,P0114,E11,F054,Comparación de Precios,Servicio de transporte,166793.65,2026-01-08,False,False
C002768,P0213,E01,F018,Adjudicación Simplificada,Obra de rehabilitación vial,25401.98,2026-04-02,False,False
C001817,P0094,E05,F052,Licitación Pública,Suministro de combustible,150611.02,2023-03-22,False,False
C003236,P0075,E17,F012,Licitación Pública,Servicio de capacitación,132227.54,2025-12-15,False,False
C000710,P0205,E10,F008,,Adquisición de equipos informáticos,34297.56,2026-01-04,False,False
C001039,P0194,E12,F050,Licitación Pública,Adquisición de bienes de oficina,3844.45,2025-11-15,False,False
C003131,P0017,E08,F015,Adjudicación Simplificada,Adquisición de equipos informáticos,16153.15,2024-12-29,False,False
C003165,P0007,E01,F018,Licitación Pública,,21247.57,2024-07-01,False,False
C001561,P0110,E03,F000,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,176737.6,2025-04-08,False,False
C003308,P0163,E17,F003,Comparación de Precios,Servicio de transporte,109271.27,2025-12-09,False,False
C003018,P0126,E05,F059,Concurso Público,Consultoría en ingeniería,28683.24,2026-01-12,False,False
C001112,P0066,E08,F005,Comparación de Precios,Servicio de capacitación,19455.0,2023-06-10,False,False
C001223,P0174,E12,F050,Licitación Pública,Adquisición de materiales de construcción,14618.55,2025-08-04,False,False
C002405,P0172,E02,F051,Contratación Directa,Servicio de mantenimiento de infraestructura,60269.78,2026-03-18,False,False
C001508,P0126,E13,F058,Contratación Directa,Adquisición de bienes de oficina,44341.75,2025-06-20,False,False
C001750,P0127,E11,F007,Comparación de Precios,Consultoría en ingeniería,38869.32,2024-07-14,False,False
C003222,P0028,E05,F047,Comparación de Precios,Adquisición de equipos informáticos,277890.71,2025-02-14,False,False
C000338,P0158,E17,F003,Comparación de Precios,Servicio de limpieza y vigilancia,651447.31,2024-03-25,False,False
C000215,P0014,E09,F033,Licitación Pública,Adquisición de bienes de oficina,60060.55,2024-07-10,False,False
