id_contrato,monto,modalidad,fecha_contrato,categoria_principal,objeto,n_pagos,monto_devengado_total,monto_pagado_total,fecha_primer_devengado,fecha_ultimo_pago,ratio_pagado_contrato,estado_pago_analitico
C001051,42595.07,Concurso Público,2026-06-29,services,Servicio de transporte,1,42595.07,42595.07,2026-08-02,2026-08-07,1.0,pagado_aproximadamente_completo
C000795,406538.82,Adjudicación Simplificada,2023-05-23,services,Servicio de mantenimiento de infraestructura,2,406538.82,406538.82,2023-06-18,2023-07-25,1.0,pagado_aproximadamente_completo
C002693,37686.61,Comparación de Precios,2024-03-13,goods,Adquisición de materiales de construcción,1,37686.61,37686.61,2024-04-14,2024-04-29,1.0,pagado_aproximadamente_completo
C003060,128275.71,Comparación de Precios,2024-07-31,services,Consultoría en ingeniería,3,128275.70999999999,128275.71,2024-08-08,2024-10-07,1.0,pagado_aproximadamente_completo
C001597,74012.0,Contratación Directa,2026-04-02,services,Servicio de transporte,1,74012.0,74012.0,2026-05-10,2026-08-07,1.0,pagado_aproximadamente_completo
C002604,257459.28,Comparación de Precios,2023-11-04,goods,Adquisición de bienes de oficina,1,257459.28,257459.28,2023-11-28,2023-12-11,1.0,pagado_aproximadamente_completo
C002729,88299.25,Adjudicación Simplificada,2025-09-26,services,Servicio de capacitación,1,31376.54,0.0,2025-10-08,,0.0,pendiente_sin_pago
C002625,69313.31,Comparación de Precios,2026-06-11,services,Consultoría en ingeniería,2,69313.31,69313.31,2026-07-13,2026-08-02,1.0,pagado_aproximadamente_completo
C001819,209286.77,Concurso Público,2023-01-17,goods,Suministro de combustible,1,209286.77,209286.77,2023-02-10,2023-02-17,1.0,pagado_aproximadamente_completo
C003157,29832.97,Adjudicación Simplificada,2023-05-01,services,Servicio de mantenimiento de infraestructura,2,20337.59,20337.59,2023-05-27,2023-07-18,0.6817152298279386,pago_parcial
C003314,135698.52,Licitación Pública,2025-08-03,services,Servicio de transporte,2,121258.2,121258.2,2025-08-23,2025-10-06,0.8935852800752728,pago_parcial
C001722,44271.07,Licitación Pública,2026-03-08,goods,Adquisición de bienes de oficina,2,44271.07,44271.07000000001,2026-04-11,2026-05-05,1.0000000000000002,pagado_aproximadamente_completo
C001183,26187.41,Adjudicación Simplificada,2024-07-29,goods,Suministro de combustible,2,26187.41,26187.409999999996,2024-08-26,2024-09-13,0.9999999999999999,pagado_aproximadamente_completo
C002572,65113.32,Comparación de Precios,2025-11-22,services,Consultoría en ingeniería,3,65113.31999999999,65113.32,2025-12-03,2026-01-24,1.0,pagado_aproximadamente_completo
C001059,15860.78,Adjudicación Simplificada,2024-08-28,services,Servicio de capacitación,2,15860.78,15860.779999999999,2024-09-07,2024-10-11,0.9999999999999999,pagado_aproximadamente_completo
C000540,98694.86,Concurso Público,2025-02-22,services,Servicio de mantenimiento de infraestructura,3,98694.86,98694.86,2025-03-18,2025-04-25,1.0,pagado_aproximadamente_completo
C003242,53343.43,Licitación Pública,2025-07-08,services,Servicio de transporte,2,53343.43,53343.42999999999,2025-08-02,2025-08-31,0.9999999999999999,pagado_aproximadamente_completo
C001678,28317.69,Adjudicación Simplificada,2025-05-05,services,Consultoría en ingeniería,1,28317.69,28317.69,2025-05-21,2025-06-05,1.0,pagado_aproximadamente_completo
C002796,29569.08,Concurso Público,2025-05-01,goods,Adquisición de bienes de oficina,1,12913.78,0.0,2025-06-03,,0.0,pendiente_sin_pago
C700069,326417.06,Adjudicación Simplificada,2025-12-23,services,Servicio de mantenimiento de infraestructura,2,326417.06,326417.06,2026-01-24,2026-02-05,1.0,pagado_aproximadamente_completo
C003478,44669.3,Adjudicación Simplificada,2024-10-24,goods,Suministro de combustible,2,44669.3,44669.3,2024-10-30,2025-01-08,1.0,pagado_aproximadamente_completo
C002532,22117.14,Adjudicación Simplificada,2025-10-12,services,Servicio de limpieza y vigilancia,1,22117.14,22117.14,2025-11-24,2025-12-10,1.0,pagado_aproximadamente_completo
C001757,71147.27,Contratación Directa,2024-12-02,services,Consultoría en ingeniería,2,71147.27,71147.27,2024-12-26,2025-02-11,1.0,pagado_aproximadamente_completo
C001923,80693.2,Contratación Directa,2024-06-26,goods,Adquisición de materiales de construcción,1,38358.8,0.0,2024-07-20,,0.0,pendiente_sin_pago
C000095,76241.39,Comparación de Precios,2024-09-16,services,Servicio de capacitación,2,76241.39,76241.39,2024-10-04,2024-12-07,1.0,pagado_aproximadamente_completo
C001020,18044.54,Adjudicación Simplificada,2023-09-06,services,Servicio de mantenimiento de infraestructura,1,18044.54,18044.54,2023-10-06,2023-10-28,1.0,pagado_aproximadamente_completo
C000563,20798.02,Comparación de Precios,2025-03-31,services,Servicio de limpieza y vigilancia,2,20798.02,20798.02,2025-04-22,2025-05-11,1.0,pagado_aproximadamente_completo
C003312,345616.43,Adjudicación Simplificada,2025-04-16,services,Servicio de mantenimiento de infraestructura,2,345616.43,345616.43,2025-04-28,2025-06-13,1.0,pagado_aproximadamente_completo
C002790,5276.98,Comparación de Precios,2024-03-28,goods,Adquisición de equipos informáticos,1,5276.98,5276.98,2024-05-08,2024-05-20,1.0,pagado_aproximadamente_completo
C000863,61448.96,Concurso Público,2023-11-28,goods,Adquisición de materiales de construcción,3,61448.96,61448.96,2023-12-30,2024-02-11,1.0,pagado_aproximadamente_completo
C001484,174840.93,Licitación Pública,2024-12-13,goods,Adquisición de materiales de construcción,2,174840.93,174840.93,2025-01-12,2025-02-19,1.0,pagado_aproximadamente_completo
C002939,80862.91,Licitación Pública,2023-09-08,works,Obra de rehabilitación vial,3,80862.91,80862.91,2023-10-12,2023-12-13,1.0,pagado_aproximadamente_completo
C001881,30583.35,Adjudicación Simplificada,2024-06-07,works,Obra de rehabilitación vial,1,30583.35,30583.35,2024-06-28,2024-09-12,1.0,pagado_aproximadamente_completo
C001038,33405.53,Adjudicación Simplificada,2025-02-14,goods,Suministro de combustible,3,33405.53,33405.53,2025-02-20,2025-06-04,1.0,pagado_aproximadamente_completo
C000206,92281.08,Licitación Pública,2023-03-30,services,Consultoría en ingeniería,1,92281.08,92281.08,2023-04-05,2023-04-17,1.0,pagado_aproximadamente_completo
C000392,20419.88,Concurso Público,2024-12-25,goods,Adquisición de equipos informáticos,3,20419.88,20419.88,2025-01-10,2025-02-19,1.0,pagado_aproximadamente_completo
C002842,129094.44,Comparación de Precios,2026-03-18,goods,Adquisición de equipos informáticos,2,103479.17,103479.17,2026-04-16,2026-06-05,0.8015772793932876,pago_parcial
C000870,32144.37,Concurso Público,2023-08-02,works,Obra de rehabilitación vial,2,32144.37,32144.37,2023-08-27,2023-10-08,1.0,pagado_aproximadamente_completo
C000397,8764.77,Comparación de Precios,2023-04-06,works,Obra de rehabilitación vial,1,8764.77,8764.77,2023-04-29,2023-05-08,1.0,pagado_aproximadamente_completo
C002814,15624.57,Adjudicación Simplificada,2024-05-01,services,Servicio de transporte,2,15624.57,15624.57,2024-05-14,2024-09-05,1.0,pagado_aproximadamente_completo
C700058,250811.43,Licitación Pública,2024-03-03,services,Servicio de limpieza y vigilancia,3,250811.43,250811.43,2024-03-31,2024-05-04,1.0,pagado_aproximadamente_completo
C003289,146378.11,Adjudicación Simplificada,2024-09-15,goods,Adquisición de materiales de construcción,3,146378.11000000002,146378.11,2024-10-29,2024-12-04,1.0,pagado_aproximadamente_completo
C001028,54050.17,Comparación de Precios,2023-06-24,services,Servicio de transporte,2,37158.07,37158.07,2023-08-01,2023-09-18,0.6874736934222409,pago_parcial
C002690,77765.46,Adjudicación Simplificada,2023-02-17,works,Obra de rehabilitación vial,3,77765.46,77765.46,2023-02-27,2023-04-29,1.0,pagado_aproximadamente_completo
C001485,3998.45,Adjudicación Simplificada,2023-06-04,works,Obra de rehabilitación vial,2,3998.4500000000003,3998.45,2023-06-13,2023-08-12,1.0,pagado_aproximadamente_completo
C002660,10903.66,Concurso Público,2025-11-29,works,Obra de rehabilitación vial,1,10903.66,10903.66,2025-12-22,2026-01-09,1.0,pagado_aproximadamente_completo
C000960,15924.56,Comparación de Precios,2024-05-23,goods,Adquisición de equipos informáticos,1,15924.56,15924.56,2024-06-29,2024-07-27,1.0,pagado_aproximadamente_completo
C001570,17800.19,Contratación Directa,2025-10-01,services,Servicio de capacitación,1,17800.19,17800.19,2025-11-14,2025-12-01,1.0,pagado_aproximadamente_completo
C002773,5676.19,Adjudicación Simplificada,2024-05-27,goods,Adquisición de materiales de construcción,1,5676.19,5676.19,2024-06-13,2024-06-24,1.0,pagado_aproximadamente_completo
C001895,33981.04,Comparación de Precios,2023-12-22,services,Servicio de limpieza y vigilancia,3,33981.03999999999,33981.04,2024-01-23,2024-02-19,1.0,pagado_aproximadamente_completo
C002731,70862.65,Adjudicación Simplificada,2025-08-18,goods,Adquisición de materiales de construcción,3,70862.65,70862.65,2025-09-14,2025-11-04,1.0,pagado_aproximadamente_completo
C002146,67726.53,Concurso Público,2023-03-07,services,Servicio de capacitación,1,59489.75,59489.75,2023-03-13,2023-04-04,0.8783817803746922,pago_parcial
C000804,50733.9,Concurso Público,2025-05-28,services,Servicio de transporte,3,50733.9,50733.90000000001,2025-06-09,2025-08-02,1.0000000000000002,pagado_aproximadamente_completo
C001751,38869.32,Comparación de Precios,2024-07-14,services,Servicio de mantenimiento de infraestructura,3,38869.32,38869.32,2024-08-18,2024-09-26,1.0,pagado_aproximadamente_completo
C002454,178786.09,Comparación de Precios,2023-01-18,services,Servicio de mantenimiento de infraestructura,3,178786.09,178786.09,2023-02-20,2023-03-29,1.0,pagado_aproximadamente_completo
C000502,32400.05,Contratación Directa,2024-02-16,services,Servicio de transporte,1,18813.51,0.0,2024-03-10,,0.0,pendiente_sin_pago
C003119,11404.13,Adjudicación Simplificada,2024-03-07,works,Obra de rehabilitación vial,1,11813.39,11813.39,2024-04-15,2024-05-14,1.035886998832879,sobrepago_senal_revisar
C003104,21462.69,Adjudicación Simplificada,2024-10-22,services,Servicio de mantenimiento de infraestructura,1,21462.69,21462.69,2024-11-13,2024-11-25,1.0,pagado_aproximadamente_completo
C002977,80015.89,Concurso Público,2024-10-26,services,Servicio de capacitación,2,80015.89,80015.89,2024-11-22,2024-12-20,1.0,pagado_aproximadamente_completo
C000779,26912.4,Adjudicación Simplificada,2025-02-18,services,Servicio de limpieza y vigilancia,3,26912.399999999998,26912.4,2025-03-14,2025-05-12,1.0,pagado_aproximadamente_completo
C001863,449282.15,Contratación Directa,2025-07-28,services,Servicio de capacitación,2,362200.77999999997,362200.78,2025-08-31,2025-09-24,0.8061766531343388,pago_parcial
C000200,69552.87,Concurso Público,2024-08-05,services,Servicio de mantenimiento de infraestructura,3,69552.87,69552.87,2024-09-03,2024-10-22,1.0,pagado_aproximadamente_completo
C002182,17410.63,Comparación de Precios,2024-05-25,goods,Suministro de combustible,1,11565.03,11565.03,2024-06-25,2024-07-05,0.6642510925796482,pago_parcial
C003099,226598.22,Adjudicación Simplificada,2025-05-01,services,Consultoría en ingeniería,3,226598.22,226598.22,2025-05-12,2025-08-05,1.0,pagado_aproximadamente_completo
C002088,51344.44,Licitación Pública,2025-03-11,goods,Suministro de combustible,3,51344.44,51344.439999999995,2025-04-07,2025-06-13,0.9999999999999999,pagado_aproximadamente_completo
C003065,61663.99,Adjudicación Simplificada,2024-09-02,services,Servicio de transporte,2,61663.99,61663.990000000005,2024-09-19,2024-10-03,1.0000000000000002,pagado_aproximadamente_completo
C002278,205471.02,Adjudicación Simplificada,2023-03-15,services,Servicio de transporte,1,205471.02,205471.02,2023-04-16,2023-04-22,1.0,pagado_aproximadamente_completo
C700061,222876.96,,2026-04-06,services,Servicio de limpieza y vigilancia,2,222876.96,222876.96,2026-05-21,2026-06-08,1.0,pagado_aproximadamente_completo
C001796,74225.27,Comparación de Precios,2024-02-23,goods,Suministro de combustible,2,74225.27,74225.26999999999,2024-02-29,2024-04-23,0.9999999999999998,pagado_aproximadamente_completo
C000378,46225.83,Contratación Directa,2024-10-07,goods,Adquisición de bienes de oficina,1,38582.34,38582.34,2024-10-20,2024-11-07,0.8346489397810704,pago_parcial
C002336,34238.73,Concurso Público,2025-05-21,goods,Suministro de combustible,2,34238.729999999996,34238.729999999996,2025-06-08,2025-08-29,0.9999999999999998,pagado_aproximadamente_completo
C000418,70213.63,Comparación de Precios,2023-03-07,goods,Adquisición de bienes de oficina,2,70213.63,70213.63,2023-03-12,2023-05-02,1.0,pagado_aproximadamente_completo
C001698,20277.35,Adjudicación Simplificada,2023-10-12,goods,Adquisición de equipos informáticos,1,20277.35,20277.35,2023-11-04,2023-11-10,1.0,pagado_aproximadamente_completo
C000391,33470.04,Licitación Pública,2023-11-10,works,Obra de rehabilitación vial,3,33470.04,33470.04,2023-12-02,2024-02-04,1.0,pagado_aproximadamente_completo
C002640,19933.14,Adjudicación Simplificada,2024-07-05,services,Servicio de capacitación,3,19933.14,19933.14,2024-07-30,2024-10-11,1.0,pagado_aproximadamente_completo
C001522,193322.09,Adjudicación Simplificada,2025-07-26,services,Servicio de mantenimiento de infraestructura,1,162217.6,162217.6,2025-08-14,2025-09-09,0.839105350040443,pago_parcial
C001162,76050.94,Concurso Público,2025-04-24,goods,Adquisición de materiales de construcción,2,48394.54,48394.54,2025-05-27,2025-07-01,0.6363437453896034,pago_parcial
C003134,89114.56,Comparación de Precios,2023-11-16,goods,Adquisición de materiales de construcción,1,77318.37,77318.37,2023-12-18,2024-01-05,0.8676289261822085,pago_parcial
C001495,42458.03,Licitación Pública,2024-09-30,services,Servicio de mantenimiento de infraestructura,1,42458.03,42458.03,2024-11-02,2024-11-22,1.0,pagado_aproximadamente_completo
C002695,59191.64,Adjudicación Simplificada,2023-01-17,services,Servicio de capacitación,1,32959.06,32959.06,2023-01-30,2023-02-18,0.5568195103227415,pago_parcial
C002027,235692.46,Comparación de Precios,2025-03-07,goods,Suministro de combustible,1,235692.46,235692.46,2025-03-26,2025-04-14,1.0,pagado_aproximadamente_completo
C001152,27371.73,Adjudicación Simplificada,2025-02-22,services,Servicio de transporte,1,27371.73,27371.73,2025-04-08,2025-04-19,1.0,pagado_aproximadamente_completo
C001367,31519.69,Concurso Público,2026-05-16,goods,Adquisición de materiales de construcción,3,31519.690000000002,31519.690000000002,2026-06-25,2026-07-23,1.0000000000000002,pagado_aproximadamente_completo
C002568,32589.08,Comparación de Precios,2023-01-31,works,Obra de rehabilitación vial,2,18529.91,18529.91,2023-03-07,2023-04-06,0.5685926083215604,pago_parcial
C000064,19586.89,Adjudicación Simplificada,2026-03-20,goods,Adquisición de equipos informáticos,1,19586.89,19586.89,2026-04-01,2026-07-24,1.0,pagado_aproximadamente_completo
C002062,60473.2,,2025-02-17,goods,Adquisición de materiales de construcción,1,42060.14,0.0,2025-03-10,,0.0,pendiente_sin_pago
C001180,185613.97,Licitación Pública,2023-07-02,services,Servicio de mantenimiento de infraestructura,2,185613.97,185613.97,2023-07-10,2023-09-15,1.0,pagado_aproximadamente_completo
C003112,110169.97,Adjudicación Simplificada,2023-02-09,goods,Suministro de combustible,3,110169.97,110169.97,2023-02-19,2023-05-12,1.0,pagado_aproximadamente_completo
C000492,262882.42,Licitación Pública,2024-03-13,goods,Adquisición de bienes de oficina,1,262882.42,262882.42,2024-03-30,2024-04-16,1.0,pagado_aproximadamente_completo
C000379,60535.52,Adjudicación Simplificada,2024-07-02,goods,Adquisición de materiales de construcción,3,60535.52,60535.520000000004,2024-08-05,2024-10-01,1.0000000000000002,pagado_aproximadamente_completo
C002235,21541.93,Licitación Pública,2024-08-28,goods,Adquisición de materiales de construcción,3,21541.93,21541.93,2024-09-02,2024-11-22,1.0,pagado_aproximadamente_completo
C000763,60632.03,Licitación Pública,2026-06-13,goods,Adquisición de equipos informáticos,2,60632.03,60632.03,2026-07-10,2026-08-07,1.0,pagado_aproximadamente_completo
C002264,69784.83,Contratación Directa,2024-06-27,services,Servicio de capacitación,1,43191.09,43191.09,2024-08-03,2024-08-30,0.618918037057624,pago_parcial
C000791,15583.04,Comparación de Precios,2025-02-14,goods,Adquisición de equipos informáticos,2,15583.039999999999,15583.04,2025-03-18,2025-04-13,1.0,pagado_aproximadamente_completo
C001076,34845.72,Concurso Público,2023-11-30,services,Servicio de limpieza y vigilancia,1,14781.67,0.0,2023-12-21,,0.0,pendiente_sin_pago
C000878,72793.43,Adjudicación Simplificada,2024-02-10,services,Servicio de transporte,2,72793.43,72793.43,2024-03-26,2024-04-12,1.0,pagado_aproximadamente_completo
C000337,12491.74,Adjudicación Simplificada,2024-03-05,goods,Adquisición de materiales de construcción,3,12491.74,12491.74,2024-04-02,2024-05-18,1.0,pagado_aproximadamente_completo
C002767,102106.97,Adjudicación Simplificada,2023-04-15,services,Servicio de mantenimiento de infraestructura,2,102106.97,102106.97,2023-05-24,2023-06-13,1.0,pagado_aproximadamente_completo
C002343,124172.42,Comparación de Precios,2025-06-09,services,Servicio de transporte,2,124172.42000000001,124172.42,2025-07-10,2025-07-20,1.0,pagado_aproximadamente_completo
