id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real,monto_capped,monto_norm,modalidad_Adjudicación Simplificada,modalidad_Comparación de Precios,modalidad_Concurso Público,modalidad_Contratación Directa,modalidad_Licitación Pública,es_modalidad_no_competitiva
C000198,P0178,E07,F023,Concurso Público,Servicio de limpieza y vigilancia,34973.2,2026-05-02,False,False,34973.2,-0.6064106510180788,0.0,0.0,1.0,0.0,0.0,False
C900021,P0051,E08,F028,Contratación Directa,Adquisición de bienes de oficina,109183.42,2026-01-24,True,False,109183.42,0.14266801097614723,0.0,0.0,0.0,1.0,0.0,True
C001709,P0057,E06,F006,Comparación de Precios,Servicio de limpieza y vigilancia,2975.81,2024-02-22,False,False,2975.81,-0.9293926080653349,0.0,1.0,0.0,0.0,0.0,True
C001050,P0028,E15,F035,Licitación Pública,Servicio de transporte,296818.2,2025-12-11,False,False,296818.2,2.0366552535147213,0.0,0.0,0.0,0.0,1.0,False
C000590,P0210,E15,F035,Comparación de Precios,Adquisición de bienes de oficina,35118.4,2024-08-16,False,False,35118.4,-0.6049450008458847,0.0,1.0,0.0,0.0,0.0,True
C000519,P0012,E11,F054,Contratación Directa,Servicio de capacitación,162095.13,2025-05-21,False,False,162095.13,0.676759311751519,0.0,0.0,0.0,1.0,0.0,True
C002429,P0062,E13,F055,Contratación Directa,Adquisición de materiales de construcción,43117.14,2026-02-05,False,False,43117.14,-0.5242056436948117,0.0,0.0,0.0,1.0,0.0,True
C001628,P0039,E10,F008,Comparación de Precios,Servicio de transporte,353520.95,2024-08-11,False,False,353520.95,2.6090133478768336,0.0,1.0,0.0,0.0,0.0,True
C002912,P0182,E07,F036,Licitación Pública,Adquisición de materiales de construcción,34536.72,2023-11-28,False,False,34536.72,-0.6108164842629773,0.0,0.0,0.0,0.0,1.0,False
C003317,P0046,E08,F022,Adjudicación Simplificada,Adquisición de materiales de construcción,49066.33,2025-10-14,False,False,49066.33,-0.46415446361274987,1.0,0.0,0.0,0.0,0.0,False
C000429,P0075,E17,F012,Concurso Público,Servicio de transporte,87525.69,2024-11-11,False,False,87525.69,-0.07594532031746981,0.0,0.0,1.0,0.0,0.0,False
C001083,P0187,E15,F035,Licitación Pública,Servicio de limpieza y vigilancia,85554.5,2025-02-23,False,False,85554.5,-0.0958425308059497,0.0,0.0,0.0,0.0,1.0,False
C002665,P0085,E08,F014,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,22316.42,2026-01-09,False,False,22316.42,-0.734168307949365,1.0,0.0,0.0,0.0,0.0,False
C002833,P0112,E08,F020,Comparación de Precios,Adquisición de equipos informáticos,101695.96,2025-08-03,False,False,101695.96,0.06708951897686086,0.0,1.0,0.0,0.0,0.0,True
C000207,P0104,E04,F019,Contratación Directa,Servicio de transporte,14792.72,2025-06-26,False,False,14792.72,-0.810112606851133,0.0,0.0,0.0,1.0,0.0,True
C000491,P0001,E02,F044,Licitación Pública,Servicio de mantenimiento de infraestructura,65163.92,2026-06-13,False,False,65163.92,-0.3016652380245272,0.0,0.0,0.0,0.0,1.0,False
C003306,P0029,E04,F030,Licitación Pública,Servicio de limpieza y vigilancia,30869.68,2024-11-15,False,False,30869.68,-0.6478316206778715,0.0,0.0,0.0,0.0,1.0,False
C001809,P0127,E01,F018,Concurso Público,Servicio de mantenimiento de infraestructura,94567.1,2024-05-11,False,False,94567.1,-0.004869261233522006,0.0,0.0,1.0,0.0,0.0,False
C002046,P0092,E14,F029,Adjudicación Simplificada,Obra de rehabilitación vial,21378.99,2024-02-03,False,False,21378.99,-0.7436307352284277,1.0,0.0,0.0,0.0,0.0,False
C003494,P0161,E00,F038,Comparación de Precios,Servicio de limpieza y vigilancia,33699.25,2024-07-26,False,False,33699.25,-0.6192699143573809,0.0,1.0,0.0,0.0,0.0,True
C000792,P0171,E13,F058,Comparación de Precios,Adquisición de materiales de construcción,12634.17,2024-12-20,False,False,12634.17,-0.8319010309502347,0.0,1.0,0.0,0.0,0.0,True
C003107,P0101,E10,F026,Contratación Directa,Adquisición de materiales de construcción,341172.59,2023-02-13,False,False,341172.59,2.4843688853402313,0.0,0.0,0.0,1.0,0.0,True
C002533,P0132,E16,F057,Adjudicación Simplificada,Servicio de limpieza y vigilancia,6926.47,2026-03-24,False,False,6926.47,-0.889514608690126,1.0,0.0,0.0,0.0,0.0,False
C001186,P0164,E07,F023,Adjudicación Simplificada,Servicio de transporte,80154.48,2023-10-30,False,False,80154.48,-0.15035038371815052,1.0,0.0,0.0,0.0,0.0,False
C001185,P0057,E15,F035,Comparación de Precios,Suministro de combustible,36256.41,2025-03-10,False,False,36256.41,-0.5934579171512662,0.0,1.0,0.0,0.0,0.0,True
C001550,P0210,E00,F010,Comparación de Precios,Suministro de combustible,127942.19,2026-06-27,False,False,127942.19,0.33201921263351236,0.0,1.0,0.0,0.0,0.0,True
C002314,P0054,E07,F036,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,162233.62,2023-10-04,False,False,162233.62,0.678157231120301,1.0,0.0,0.0,0.0,0.0,False
C001915,P0182,E14,F016,Licitación Pública,Consultoría en ingeniería,370779.18,2023-12-11,False,False,370779.18,2.7832180845935364,0.0,0.0,0.0,0.0,1.0,False
C002501,P0028,E15,F035,Contratación Directa,Servicio de limpieza y vigilancia,107535.77,2024-09-16,False,False,107535.77,0.12603661630524096,0.0,0.0,0.0,1.0,0.0,True
C002678,P0115,E14,F029,Comparación de Precios,Consultoría en ingeniería,450161.97,2025-12-14,False,False,450161.97,3.584508717050476,0.0,1.0,0.0,0.0,0.0,True
C001530,P0100,E03,F000,Concurso Público,Servicio de mantenimiento de infraestructura,59227.2,2023-08-18,False,False,59227.2,-0.36159054580874295,0.0,0.0,1.0,0.0,0.0,False
C001410,P0097,E00,F038,Adjudicación Simplificada,Consultoría en ingeniería,11852.16,2025-01-18,False,False,11852.16,-0.8397946472805204,1.0,0.0,0.0,0.0,0.0,False
C001476,P0186,E13,F055,Adjudicación Simplificada,Adquisición de bienes de oficina,666773.81,2025-06-30,False,False,534351.0878000001,4.434314467742205,1.0,0.0,0.0,0.0,0.0,False
C002861,P0070,E12,F021,Comparación de Precios,Servicio de limpieza y vigilancia,807722.69,2025-10-20,False,False,534351.0878000001,4.434314467742205,0.0,1.0,0.0,0.0,0.0,True
C001797,P0050,E11,F007,Concurso Público,Servicio de limpieza y vigilancia,52508.3,2025-02-14,False,False,52508.3,-0.429411185904851,0.0,0.0,1.0,0.0,0.0,False
C000083,P0140,E15,F035,Contratación Directa,Adquisición de materiales de construcción,46472.8,2025-08-31,False,False,46472.8,-0.49033357994257454,0.0,0.0,0.0,1.0,0.0,True
C002836,P0124,E14,F016,Adjudicación Simplificada,Servicio de transporte,64049.42,2023-11-04,False,False,64049.42,-0.31291501155696744,1.0,0.0,0.0,0.0,0.0,False
C002672,P0032,E17,F003,Licitación Pública,Obra de rehabilitación vial,14131.81,2023-02-10,False,False,14131.81,-0.8167838386369787,0.0,0.0,0.0,0.0,1.0,False
C000020,P0118,E15,F035,Concurso Público,Adquisición de bienes de oficina,998574.32,2023-10-19,False,False,534351.0878000001,4.434314467742205,0.0,0.0,1.0,0.0,0.0,False
C002013,P0104,E06,F039,Adjudicación Simplificada,Obra de rehabilitación vial,32958.29,2026-04-11,False,False,32958.29,-0.6267491715997289,1.0,0.0,0.0,0.0,0.0,False
C001627,P0150,E06,F006,Adjudicación Simplificada,Consultoría en ingeniería,40276.93,2023-12-17,False,False,40276.93,-0.5528747502758543,1.0,0.0,0.0,0.0,0.0,False
C002132,P0217,E15,F035,Adjudicación Simplificada,Servicio de limpieza y vigilancia,7936.76,2025-02-12,False,False,7936.76,-0.8793167318825093,1.0,0.0,0.0,0.0,0.0,False
C002159,P0046,E10,F026,Concurso Público,Servicio de capacitación,75268.02,2023-09-26,False,False,75268.02,-0.1996743571370179,0.0,0.0,1.0,0.0,0.0,False
C001405,P0025,E10,F008,Licitación Pública,Consultoría en ingeniería,80527.94,2024-06-24,False,False,80527.94,-0.14658067494881433,0.0,0.0,0.0,0.0,1.0,False
C002416,P0048,E12,F050,Licitación Pública,Servicio de limpieza y vigilancia,2645.26,2026-02-17,False,False,2645.26,-0.9327291828891555,0.0,0.0,0.0,0.0,1.0,False
C001730,P0065,E12,F050,Adjudicación Simplificada,Adquisición de materiales de construcción,7735.46,2023-08-06,False,False,7735.46,-0.8813486559848691,1.0,0.0,0.0,0.0,0.0,False
C001562,P0078,E15,F035,Licitación Pública,Servicio de transporte,95860.53,2026-05-26,False,False,95860.53,0.00818663340987329,0.0,0.0,0.0,0.0,1.0,False
C800016,P0147,E17,F012,Adjudicación Simplificada,Adquisición de bienes de oficina,198015.11,2025-12-15,False,True,198015.11,1.0393359293287119,1.0,0.0,0.0,0.0,0.0,False
C003229,P0031,E07,F023,Adjudicación Simplificada,Adquisición de bienes de oficina,45522.19,2026-06-06,False,False,45522.19,-0.4999290462661932,1.0,0.0,0.0,0.0,0.0,False
C003480,P0081,E03,F000,Contratación Directa,Servicio de capacitación,40492.2,2024-03-22,False,False,40492.2,-0.5507018128614727,0.0,0.0,0.0,1.0,0.0,True
C000973,P0022,E12,F021,Licitación Pública,Servicio de limpieza y vigilancia,39225.63,2024-06-11,False,False,39225.63,-0.563486582411031,0.0,0.0,0.0,0.0,1.0,False
C001710,P0088,E16,F057,Licitación Pública,Consultoría en ingeniería,34562.09,2025-05-12,False,False,34562.09,-0.6105603992432215,0.0,0.0,0.0,0.0,1.0,False
C003349,P0032,E03,F000,Licitación Pública,Servicio de limpieza y vigilancia,5653.11,2024-10-09,False,False,5653.11,-0.9023679165638524,0.0,0.0,0.0,0.0,1.0,False
C002355,P0038,E08,F022,Contratación Directa,Servicio de mantenimiento de infraestructura,80051.37,2024-10-09,False,False,80051.37,-0.15139117703257846,0.0,0.0,0.0,1.0,0.0,True
C000883,P0112,E09,F027,Licitación Pública,Adquisición de bienes de oficina,58025.93,2025-12-28,False,False,58025.93,-0.37371617654119194,0.0,0.0,0.0,0.0,1.0,False
C001098,P0133,E16,F042,Comparación de Precios,Servicio de transporte,29366.07,2025-11-10,False,False,29366.07,-0.6630090742275463,0.0,1.0,0.0,0.0,0.0,True
C000156,P0053,E17,F031,Licitación Pública,Servicio de capacitación,56477.0,2026-01-29,False,False,56477.0,-0.3893510905991575,0.0,0.0,0.0,0.0,1.0,False
C003175,P0199,E11,F007,Adjudicación Simplificada,Servicio de transporte,21182.61,2024-06-23,False,False,21182.61,-0.7456129968042919,1.0,0.0,0.0,0.0,0.0,False
C000886,P0172,E01,F048,Adjudicación Simplificada,Adquisición de equipos informáticos,142317.68,2024-08-24,False,False,142317.68,0.4771255445472483,1.0,0.0,0.0,0.0,0.0,False
C800025,P0067,E00,F038,Adjudicación Simplificada,Adquisición de equipos informáticos,176373.73,2024-10-31,False,True,176373.73,0.8208876350896086,1.0,0.0,0.0,0.0,0.0,False
C003464,P0029,E04,F019,Comparación de Precios,Servicio de mantenimiento de infraestructura,44274.93,2024-07-01,False,False,44274.93,-0.5125189004932649,0.0,1.0,0.0,0.0,0.0,True
C001512,P0130,E16,F057,Comparación de Precios,Servicio de transporte,190020.13,2025-03-17,False,False,190020.13,0.9586345256531724,0.0,1.0,0.0,0.0,0.0,True
C002966,P0171,E02,F011,Licitación Pública,Adquisición de bienes de oficina,69423.17,2025-12-01,False,False,69423.17,-0.25867232827302794,0.0,0.0,0.0,0.0,1.0,False
C002986,P0131,E10,F026,Comparación de Precios,Servicio de limpieza y vigilancia,38023.85,2023-09-16,False,False,38023.85,-0.5756173610882998,0.0,1.0,0.0,0.0,0.0,True
C003035,P0151,E15,F035,Concurso Público,Adquisición de equipos informáticos,134018.64,2026-02-07,False,False,134018.64,0.39335495635822876,0.0,0.0,1.0,0.0,0.0,False
C003198,P0148,E14,F040,Comparación de Precios,Consultoría en ingeniería,82164.26,2024-10-01,False,False,82164.26,-0.1300636454049808,0.0,1.0,0.0,0.0,0.0,True
C000737,P0038,E07,F036,Adjudicación Simplificada,Suministro de combustible,29347.21,2024-03-09,False,False,29347.21,-0.6631994472457802,1.0,0.0,0.0,0.0,0.0,False
C001453,P0207,E06,F006,Comparación de Precios,Adquisición de equipos informáticos,173733.77,2024-08-29,False,False,173733.77,0.7942398539010028,0.0,1.0,0.0,0.0,0.0,True
C001505,P0154,E01,F017,Comparación de Precios,Servicio de capacitación,41389.67,2025-01-18,False,False,41389.67,-0.5416427422000468,0.0,1.0,0.0,0.0,0.0,True
C002210,P0065,E03,F000,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,64461.66,2024-07-06,False,False,64461.66,-0.3087538571011458,1.0,0.0,0.0,0.0,0.0,False
C003178,P0151,E12,F021,Comparación de Precios,Adquisición de equipos informáticos,29594.59,2026-05-21,False,False,29594.59,-0.660702391187947,0.0,1.0,0.0,0.0,0.0,True
C000458,P0081,E05,F059,Adjudicación Simplificada,Servicio de transporte,123759.86,2023-03-19,False,False,123759.86,0.2898027340889357,1.0,0.0,0.0,0.0,0.0,False
C002366,P0047,E12,F021,Comparación de Precios,Servicio de mantenimiento de infraestructura,64206.23,2024-01-11,False,False,64206.23,-0.31133216993505447,0.0,1.0,0.0,0.0,0.0,True
C001951,P0094,E07,F036,Adjudicación Simplificada,Suministro de combustible,106173.32,2023-10-08,False,False,106173.32,0.11228403312958089,1.0,0.0,0.0,0.0,0.0,False
C000078,P0122,E17,F031,Comparación de Precios,Obra de rehabilitación vial,227700.02,2023-06-30,False,False,227700.02,1.3389756914021707,0.0,1.0,0.0,0.0,0.0,True
C003496,P0114,E02,F051,Adjudicación Simplificada,Servicio de limpieza y vigilancia,141655.44,2025-03-13,False,False,141655.44,0.4704408877288337,1.0,0.0,0.0,0.0,0.0,False
C002499,P0101,E02,F011,Concurso Público,Adquisición de equipos informáticos,75385.33,2026-03-23,False,False,75385.33,-0.1984902288883947,0.0,0.0,1.0,0.0,0.0,False
C001056,P0102,E02,F011,Adjudicación Simplificada,Servicio de transporte,187449.73,2024-02-18,False,False,187449.73,0.9326888837619349,1.0,0.0,0.0,0.0,0.0,False
C000906,P0101,E15,F035,Contratación Directa,Servicio de capacitación,40920.04,2026-06-07,False,False,40920.04,-0.5463831918582253,0.0,0.0,0.0,1.0,0.0,True
C002765,P0064,E15,F035,Adjudicación Simplificada,Obra de rehabilitación vial,24984.91,2023-02-05,False,False,24984.91,-0.7072325446711404,1.0,0.0,0.0,0.0,0.0,False
C003122,P0187,E00,F010,Adjudicación Simplificada,Adquisición de materiales de construcción,121004.19,2026-04-20,False,False,121004.19,0.2619869750668276,1.0,0.0,0.0,0.0,0.0,False
C003232,P0184,E15,F035,Comparación de Precios,Servicio de capacitación,35750.01,2025-04-03,False,False,35750.01,-0.5985695235369348,0.0,1.0,0.0,0.0,0.0,True
C000380,P0117,E03,F000,Adjudicación Simplificada,Servicio de transporte,7803.06,2023-05-14,False,False,7803.06,-0.880666300946024,1.0,0.0,0.0,0.0,0.0,False
C000947,P0052,E09,F043,Adjudicación Simplificada,Consultoría en ingeniería,66180.62,2024-11-24,False,False,66180.62,-0.29140265861633347,1.0,0.0,0.0,0.0,0.0,False
C002258,P0210,E07,F036,Concurso Público,Servicio de limpieza y vigilancia,100721.27,2026-02-10,False,False,100721.27,0.05725098890567721,0.0,0.0,1.0,0.0,0.0,False
C002412,P0207,E09,F034,Contratación Directa,Adquisición de bienes de oficina,84388.95,2024-12-04,False,False,84388.95,-0.10760760352083146,0.0,0.0,0.0,1.0,0.0,True
C003276,P0082,E01,F017,Comparación de Precios,Adquisición de equipos informáticos,84584.22,2025-09-08,False,False,84584.22,-0.10563654629545717,0.0,1.0,0.0,0.0,0.0,True
C000715,P0209,E08,F014,Adjudicación Simplificada,Adquisición de equipos informáticos,1313902.4,2026-03-22,False,False,534351.0878000001,4.434314467742205,1.0,0.0,0.0,0.0,0.0,False
C002401,P0176,E11,F054,Licitación Pública,Servicio de transporte,27180.03,2025-04-13,False,False,27180.03,-0.6850749826464386,0.0,0.0,0.0,0.0,1.0,False
C000686,P0026,E05,F037,Adjudicación Simplificada,Suministro de combustible,71476.2,2026-04-25,False,False,71476.2,-0.2379490240511296,1.0,0.0,0.0,0.0,0.0,False
C003074,P0147,E08,F015,Contratación Directa,Suministro de combustible,67076.23,2026-05-04,False,False,67076.23,-0.28236236281248533,0.0,0.0,0.0,1.0,0.0,True
C001293,P0085,E05,F037,Adjudicación Simplificada,Adquisición de bienes de oficina,8277.82,2023-08-17,False,False,8277.82,-0.8758740690193652,1.0,0.0,0.0,0.0,0.0,False
C000305,P0066,E07,F036,Adjudicación Simplificada,Servicio de capacitación,11133.05,2025-08-31,False,False,11133.05,-0.8470533504163779,1.0,0.0,0.0,0.0,0.0,False
C000209,P0175,E05,F047,Comparación de Precios,Obra de rehabilitación vial,204085.23,2023-05-16,False,False,204085.23,1.1006077779736074,0.0,1.0,0.0,0.0,0.0,True
C001143,P0057,E04,F019,Licitación Pública,Adquisición de bienes de oficina,61697.98,2025-02-21,False,False,61697.98,-0.3366504691389514,0.0,0.0,0.0,0.0,1.0,False
C002667,P0133,E10,F004,Contratación Directa,Adquisición de bienes de oficina,17763.66,2023-05-12,False,False,17763.66,-0.7801239104146431,0.0,0.0,0.0,1.0,0.0,True
C900070,P0049,E16,F002,Contratación Directa,Servicio de mantenimiento de infraestructura,256522.07,2026-06-29,True,False,256522.07,1.6299057364812806,0.0,0.0,0.0,1.0,0.0,True
C002718,P0033,E06,F039,Licitación Pública,Servicio de limpieza y vigilancia,9529.44,2023-07-04,False,False,9529.44,-0.8632402049110898,0.0,0.0,0.0,0.0,1.0,False
C000885,P0084,E00,F010,Adjudicación Simplificada,Adquisición de bienes de oficina,54219.09,2023-02-09,False,False,54219.09,-0.41214245547724826,1.0,0.0,0.0,0.0,0.0,False
C001929,P0189,E05,F045,Comparación de Precios,Adquisición de materiales de construcción,36284.97,2026-02-17,False,False,36284.97,-0.5931696322413635,0.0,1.0,0.0,0.0,0.0,True
C003205,P0142,E17,F003,Contratación Directa,Servicio de mantenimiento de infraestructura,42358.96,2025-02-14,False,False,42358.96,-0.5318587197798952,0.0,0.0,0.0,1.0,0.0,True
C000917,P0219,E16,F057,Comparación de Precios,Consultoría en ingeniería,163277.4,2023-09-09,False,False,163277.4,0.6886931563044109,0.0,1.0,0.0,0.0,0.0,True
C002696,P0201,E01,F017,Comparación de Precios,Adquisición de materiales de construcción,49543.05,2023-11-10,False,False,49543.05,-0.45934244742756825,0.0,1.0,0.0,0.0,0.0,True
C002225,P0046,E10,F004,Comparación de Precios,Suministro de combustible,54338.29,2023-03-01,False,False,54338.29,-0.4109392495507638,0.0,1.0,0.0,0.0,0.0,True
C000191,P0206,E02,F051,Concurso Público,Servicio de transporte,21567.76,2023-08-08,False,False,21567.76,-0.741725289064481,0.0,0.0,1.0,0.0,0.0,False
C002279,P0162,E16,F057,Adjudicación Simplificada,Servicio de capacitación,67482.73,2024-12-21,False,False,67482.73,-0.2782591479709089,1.0,0.0,0.0,0.0,0.0,False
C002446,P0147,E07,F036,Comparación de Precios,Servicio de limpieza y vigilancia,30234.35,2025-05-13,False,False,30234.35,-0.6542446477019768,0.0,1.0,0.0,0.0,0.0,True
C001265,P0154,E01,F048,Concurso Público,Suministro de combustible,2612.58,2026-05-10,False,False,2612.58,-0.9330590551179937,0.0,0.0,1.0,0.0,0.0,False
C000483,P0016,E15,F035,Licitación Pública,Adquisición de bienes de oficina,36672.33,2024-11-25,False,False,36672.33,-0.5892596167406672,0.0,0.0,0.0,0.0,1.0,False
C002711,P0099,E02,F044,Comparación de Precios,Servicio de limpieza y vigilancia,61530.634999999995,2025-05-02,False,False,61530.634999999995,-0.3383396511504241,0.0,1.0,0.0,0.0,0.0,True
C000915,P0197,E15,F035,Comparación de Precios,Consultoría en ingeniería,64809.99,2026-05-31,False,False,64809.99,-0.30523781078929757,0.0,1.0,0.0,0.0,0.0,True
C003115,P0038,E09,F033,Contratación Directa,Servicio de limpieza y vigilancia,179463.62,2023-10-28,False,False,179463.62,0.8520770139502201,0.0,0.0,0.0,1.0,0.0,True
C000277,P0125,E13,F055,Adjudicación Simplificada,Adquisición de materiales de construcción,30579.59,2025-12-01,False,False,30579.59,-0.6507597918793301,1.0,0.0,0.0,0.0,0.0,False
C000988,P0164,E06,F039,Comparación de Precios,Servicio de limpieza y vigilancia,16192.98,2025-07-04,False,False,16192.98,-0.7959783691781543,0.0,1.0,0.0,0.0,0.0,True
C002077,P0158,E05,F059,Comparación de Precios,Servicio de capacitación,246785.2,2026-06-12,False,False,246785.2,1.5316216786842316,0.0,1.0,0.0,0.0,0.0,True
C001245,P0049,E05,F045,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,11086.94,2023-01-23,False,False,11086.94,-0.8475187851921345,1.0,0.0,0.0,0.0,0.0,False
